"gene_id","ssr_preds"
"AT1G30814",1
"AT1G12980",0
"AT1G45223",0
"AT1G66852",0
"AT1G65630",0
"AT1G56233",0
"AT1G15210",1
"AT1G62895",0
"AT1G10225",0
"AT1G34855",0
"AT1G57800",0
"AT1G14315",0
"AT1G05250",0
"AT1G55580",1
"AT1G22670",0
"AT1G69860",0
"AT1G51990",0
"AT1G74929",0
"AT1G78710",0
"AT1G17540",0
"AT1G58643",0
"AT1G48953",1
"AT1G18871",1
"AT1G25210",1
"AT1G71300",0
"AT1G23645",0
"AT1G48690",0
"AT1G49570",1
"AT1G26400",0
"AT1G72980",0
"AT1G11520",0
"AT1G51320",0
"AT1G26700",1
"AT1G73603",0
"AT1G55650",0
"AT1G55928",0
"AT1G64110",1
"AT1G13635",1
"AT1G54950",0
"AT1G43100",0
"AT1G54420",0
"AT1G61160",1
"AT1G33890",0
"AT1G63522",0
"AT1G70080",0
"AT1G31400",0
"AT1G73300",0
"AT1G80315",0
"AT1G43666",0
"AT1G12615",0
"AT1G08005",0
"AT1G24380",0
"AT1G60787",0
"AT1G26796",0
"AT1G24062",0
"AT1G51410",1
"AT1G53265",0
"AT1G33750",1
"AT1G61270",0
"AT1G43260",0
"AT1G14420",0
"AT1G47350",0
"AT1G32660",0
"AT1G50780",0
"AT1G09790",1
"AT1G77980",0
"AT1G43140",0
"AT1G34170",0
"AT1G75520",1
"AT1G43722",0
"AT1G36950",0
"AT1G50880",0
"AT1G36925",0
"AT1G30670",0
"AT1G61630",0
"AT1G68170",1
"AT1G51240",0
"AT1G42525",0
"AT1G32480",0
"AT1G02580",0
"AT1G49110",0
"AT1G58242",0
"AT1G45015",0
"AT1G23160",0
"AT1G76830",0
"AT1G35375",0
"AT1G28306",0
"AT1G19086",0
"AT1G07540",1
"AT1G03790",1
"AT1G56680",0
"AT1G45243",0
"AT1G14048",0
"AT1G47690",0
"AT1G06280",0
"AT1G32970",0
"AT1G26815",0
"AT1G09550",0
"AT1G44940",0
"AT1G47810",0
"AT1G08100",0
"AT1G18970",1
"AT1G66630",0
"AT1G78760",0
"AT1G44542",1
"AT1G28430",0
"AT1G12190",0
"AT1G66610",0
"AT1G13890",0
"AT1G74035",0
"AT1G22210",0
"AT1G18050",0
"AT1G29140",0
"AT1G67775",0
"AT1G57730",0
"AT1G35630",0
"AT1G75160",0
"AT1G52460",0
"AT1G50090",0
"AT1G23147",0
"AT1G15840",0
"AT1G14550",0
"AT1G62450",1
"AT1G44090",0
"AT1G10880",1
"AT1G64633",0
"AT1G34792",0
"AT1G07850",0
"AT1G02570",0
"AT1G65770",0
"AT1G21395",0
"AT1G26797",0
"AT1G18486",0
"AT1G24220",0
"AT1G73780",1
"AT1G44318",0
"AT1G19930",0
"AT1G71150",1
"AT1G34815",0
"AT1G52050",0
"AT1G12170",0
"AT1G49225",1
"AT1G32320",0
"AT1G43730",0
"AT1G35250",0
"AT1G60986",0
"AT1G58936",0
"AT1G53282",0
"AT1G62410",0
"AT1G76210",0
"AT1G12064",0
"AT1G56360",0
"AT1G25025",0
"AT1G53023",0
"AT1G72290",0
"AT1G53705",0
"AT1G56225",0
"AT1G27260",0
"AT1G30560",0
"AT1G34490",0
"AT1G08440",0
"AT1G44608",1
"AT1G08150",0
"AT1G36100",0
"AT1G15610",0
"AT1G55365",1
"AT1G49420",0
"AT1G15460",1
"AT1G47265",1
"AT1G20135",0
"AT1G23210",0
"AT1G53010",0
"AT1G60320",0
"AT1G65300",0
"AT1G31000",0
"AT1G13620",1
"AT1G14455",0
"AT1G18790",0
"AT1G21430",0
"AT1G59885",0
"AT1G34410",1
"AT1G06810",0
"AT1G65090",1
"AT1G78520",0
"AT1G68325",0
"AT1G73050",0
"AT1G57777",0
"AT1G24390",0
"AT1G61688",0
"AT1G34310",1
"AT1G55440",0
"AT1G48510",1
"AT1G24520",1
"AT1G57565",0
"AT1G35255",1
"AT1G02070",1
"AT1G78922",0
"AT1G55947",0
"AT1G59940",1
"AT1G08730",1
"AT1G47845",1
"AT1G26320",0
"AT1G67025",1
"AT1G73120",0
"AT1G47765",0
"AT1G48820",0
"AT1G35040",0
"AT1G02810",1
"AT1G21990",0
"AT1G26350",0
"AT1G32510",0
"AT1G46984",0
"AT1G09157",0
"AT1G03720",0
"AT1G76230",0
"AT1G70960",0
"AT1G42680",0
"AT1G29180",0
"AT1G77100",0
"AT1G67130",0
"AT1G64255",0
"AT1G18990",0
"AT1G80390",0
"AT1G60570",0
"AT1G68907",0
"AT1G66030",0
"AT1G76220",1
"AT1G56400",0
"AT1G60095",0
"AT1G21230",0
"AT1G33850",0
"AT1G47680",0
"AT1G70440",1
"AT1G23510",0
"AT1G50650",0
"AT1G56105",0
"AT1G13590",0
"AT1G51480",0
"AT1G59359",1
"AT1G26921",0
"AT1G75870",0
"AT1G61070",0
"AT1G15385",0
"AT1G12855",0
"AT1G36580",0
"AT1G74190",0
"AT1G80625",1
"AT1G72570",0
"AT1G70400",1
"AT1G60783",1
"AT1G07690",0
"AT1G47920",0
"AT1G23680",0
"AT1G80330",0
"AT1G11620",0
"AT1G29100",1
"AT1G65780",0
"AT1G30870",0
"AT1G34827",0
"AT1G35467",0
"AT1G43145",0
"AT1G20132",0
"AT1G43760",0
"AT1G61550",0
"AT1G36745",0
"AT1G58120",1
"AT1G69090",0
"AT1G27870",0
"AT1G03103",0
"AT1G05085",0
"AT1G56085",0
"AT1G49190",1
"AT1G04625",0
"AT1G14160",1
"AT1G71691",0
"AT1G69190",0
"AT1G31670",0
"AT1G11690",0
"AT1G68880",1
"AT1G63060",0
"AT1G19900",0
"AT1G43610",0
"AT1G35614",0
"AT1G03490",0
"AT1G51035",0
"AT1G68845",0
"AT1G63600",1
"AT1G05930",0
"AT1G58265",0
"AT1G15600",0
"AT1G68210",0
"AT1G24159",0
"AT1G43630",1
